Album,Artist
"I Love You, Honeybear","Father John Misty"
"Room On Fire","The Strokes"
"Ultra Ego","Feed Me Jack"
"Crumbling","Mid-Air Thief"
"The Rise and Fall of Ziggy Stardust and the Spiders from Mars","David Bowie"
"Wincing The Night Away","The Shins"
"WORRY.","Jeff Rosenstock"
"Chet Baker Sings","Chet Baker"
"Yume (ゆめ)","Lamp"
"Locket","Crumb"
"The Stranger","Billy Joel"
"Titanic Rising","Weyes Blood"
"Waltz For Debby","Bill Evans Trio"
"Led Zeppelin IV","Led Zeppelin"
"Avantdale Bowling Club","Avantdale Bowling Club"
"I'm Wide Awake, It's Morning","Bright Eyes"
"Yankee Hotel Foxtrot","Wilco"
"Apricot Princess","Rex Orange County"
"Whatever People Say I Am, That's What I'm Not","Arctic Monkeys"
"Plastic Beach","Gorillaz"
"I Am","Earth, Wind & Fire"
