Song,Artist,Album,Genre
Tooth Fairy,John Roseboro,Kurage,Chamber Pop / Bossa Nova
Lovefield,underscores,U,Electropop
limn,isobel,limn,Indie Folk / Indie Pop
CLOVER,IDK,e.t.d.s. A Mixtape by .idk.,East Coast Hip Hop
She Knows Too Much,Thundercat,Distracted,Neo-Psychedelia / Psychedelic Soul
DANCE...,Slayyyter,WOR$T GIRL IN AMERICA,Electropop
Ayaba Oxum,Antropoceno,No Ritmo da Terra,Post-Rock / Art Rock
THEMSELVES,Jordan Ward,BACKWARD,Alternative R&B / Neo-Soul
I’ll Show You Mine,Victoryland,My Heart Is A Room With No Cameras In It,Indie Rock
Madwoman,Laufey,A Matter of Time: The Final Hour,Jazz Pop / Bossa Nova
BODY,Ritt Momney,BASE,Neo-Psychedelia / Bedroom Pop
花も騒めく,ヨルシカ,二人称,Indie Pop / J-Pop
Proof,Choker,Heaven Ain't Sold,	Alternative R&B / Art Pop
Untitled (raindrops),Bruno Pernadas,"unlikely, maybe",Jazz Fusion / Neo-Psychedelia
Wasted Time,Papooz,Papooz & Friends,Indie Pop / Sophisti-Pop
"Today, Today",Noridogam,TRUTHBUSTER,Neo-Psychedelia
Slow Burn,Sweet Pill,Still There’s a Glow,Midwest Emo
Maybe I'm the Reason,Dev Lemons,Maybe I'm the Reason / Be Cool,	Bedroom Pop / Dream Pop
Brain Fog,slayr,Half Blood (BloodLuxe),Rage / Pop Rap
SLATHER ON THE HONEY,Clothesline From Hell,SLATHER ON THE HONEY,	Indie Rock
City North,Shea,Eskipade,Shoegaze
toothless coal,Nothing,a short history of decay,Shoegaze / Indie Rock
My Maker,Snail Mail,Ricochet,Indie Rock
Queen of Texas,Solya,Queen of Texas,Dream Pop / Alt-Country
The End,Ninush,The Flowers I See You In,	Art Pop / Singer-Songwriter
One More Song,Robert Lester Folsom,"If You Wanna Laugh, You Gotta Cry Sometimes",Folk Pop / Singer-Songwriter
Risk It All,Bruno Mars,The Romantic,Pop Soul
ANGEL,Quarters,I HOPE THIS ISN’T THE END OF THE WORLD,Alternative Rock
Pindrop,Ruby Plume,Spinstress,Singer-Songwriter / Indie Pop
Take Heart,Lucid Express,Instant Comfort,Shoegaze
