Album,Artist,Genre,Release Date,Listened On,Favorite Songs,Rating
U,underscores,Electropop,1/1/2026,,"Lovefield, Music, Do It",s
WOR$T GIRL IN AMERICA,Slayyyter,Electropop,1/1/2026,,"DANCE..., CANNIBALISM!, BEAT UP CHANEL$",s
Kurage,Mei Semones,Chamber Pop / Bossa Nova,1/1/2026,,"Tooth Fairy, Koneko, Kurage",s
二人称,ヨルシカ,Indie Pop / J-Pop,1/1/2026,,"花も騒めく, 魔性, 千鳥",s
Distracted,Thundercat,Neo-Psychedelia / Psychedelic Soul,1/1/2026,,"She Knows Too Much, Candlelight, I Did This To Myself",s
the apple tree under the sea,hemlocke springs,Synthpop / Dance-Pop,1/1/2026,,"the beginning of the end, sense (is), sever the blight",b
"unlikely, maybe",Bruno Pernadas,Jazz Fusion / Neo-Psychedelia,1/1/2026,,"Untitled (raindrops), Campus on Fire, His world (feat. Margarida Campelo)",b
The Mountain,Gorillaz,Art Pop,1/1/2026,,"The Moon Cave (feat. Asha Puthli, Bobby Womack, Dave Jolicoeur, Jalen Ngonda and Black Thought), The Plastic Guru (feat. Johnny Marr and Anoushka Shankar), The Happy Dictator (feat. Sparks)",b
No Ritmo da Terra,Antropoceno,Post-Rock / Art Rock,1/1/2026,,"Ayaba Oxum, Oyá Dewo, Ìranti Odé",b
My Heart Is A Room With No Cameras In It,Victoryland,Indie Rock,1/1/2026,,"Here I Stand, I’ll Show You Mine, No Cameras",b
e.t.d.s. A Mixtape by .idk.,IDK,East Coast Hip Hop,1/1/2026,,"CLOVER, HALO, LiFE 4 A LiFE",b
TRUTHBUSTER,Noridogam,Neo-Psychedelia,1/1/2026,,"Today, Today, Truthbuster, Echo",b
locket,Madison Beer,Alt-Pop,1/1/2026,,"yes baby, make you mine, locket theme",b
Queen of Texas,Solya,Dream Pop / Alt-Country,1/1/2026,,"Queen of Texas, Is This Love??, Silver Swan",b
Ricochet,Snail Mail,Indie Rock,1/1/2026,,"Tractor Beam, My Maker, Dead End",b
